Supply 09/25/2019,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,
Renewables,3578,3566,3551,3519,3490,3413,3358,3328,3311,3331,3353,3406,3465,3473,3434,3449,3452,3430,3415,3395,3354,3333,3337,3336,3329,3314,3232,3232,3224,3228,3223,3202,3189,3200,3192,3178,3179,3178,3176,3140,3117,3045,2999,2943,2910,2876,2853,2824,2780,2753,2720,2712,2708,2709,2697,2681,2674,2691,2708,2700,2666,2645,2618,2586,2548,2529,2503,2484,2465,2455,2447,2440,2448,2443,2418,2364,2318,2297,2288,2288,2305,2312,2324,2381,2475,2601,2752,2954,3222,3545,3843,4238,4603,4989,5367,5765,6142,6523,6911,7286,7758,8251,8766,9144,9392,9540,9775,9910,9944,10138,10372,10429,10559,10590,10823,10813,10922,11024,11132,11153,11312,11228,11015,10646,10726,10792,10820,10985,11064,11035,11197,11332,11057,10823,10851,10893,10935,11187,11298,10953,10891,11192,11569,11521,11491,11385,11205,11429,11530,11430,11419,11455,11289,11210,11247,11168,10996,10929,11108,11353,11212,11247,10918,10784,11096,11066,11043,10855,10738,10531,10476,10553,10591,10456,10188,10130,10007,9959,9763,9711,9580,9298,9200,9048,8887,8826,8722,8610,8399,8157,8132,8042,8114,8061,7846,7761,7617,7608,7486,7516,7403,7141,7072,6981,6942,6851,6605,6343,6082,5793,5486,5148,4952,4760,4525,4268,3995,3678,3380,3137,2921,2778,2672,2594,2527,2461,2429,2375,2352,2346,2356,2359,2354,2316,2292,2298,2288,2271,2278,2283,2294,2318,2338,2328,2320,2336,2331,2328,2318,2302,2290,2288,2309,2308,2287,2280,2280,2280,2280,2280,2280,2280,2280,2280,2280,2280,2280,2280,2280,2280,2280,2293,2396,2430,2432,2457,2484,2510,2536,2560,2618,2693,2765,2788,2798,2825,2831,
Natural gas,11067,10931,10914,10787,10554,10552,10576,10617,10604,10515,10459,10446,10328,10146,9971,9922,9882,9852,9835,9760,9761,9720,9687,9584,9645,9531,9392,9253,9268,9297,9282,9281,9244,9276,9292,9321,9338,9299,9290,9339,9225,9233,9263,9273,9283,9279,9345,9249,9340,9352,9283,9233,9263,9267,9281,9281,9301,9360,9351,9308,9486,9738,9946,10112,10237,10336,10375,10385,10452,10552,10644,10701,10536,10445,10331,10353,10523,10748,10968,11036,11057,11044,11092,10887,10822,10977,11201,11215,11187,11190,11164,11099,10886,10746,10448,10377,10433,10167,10468,10392,10148,10009,9809,9591,9385,9361,9591,9773,9804,9876,9923,9908,9948,9975,10023,10016,9941,9972,9963,10039,10036,10041,10247,10403,10466,10455,10540,10385,10397,10539,10522,10508,10701,10842,10855,10851,11001,10919,10927,10898,11130,11137,11102,11192,11274,11376,11450,11468,11368,11329,11361,11516,11733,11748,11941,11961,11992,11792,11879,12065,12276,12297,12468,12428,12395,12501,12663,12865,12834,12979,13024,13248,13420,13504,13658,13719,13978,14069,14322,14477,14529,14244,14193,14297,14633,14746,14921,15159,15305,15631,16358,16685,16948,17007,16992,17053,17286,17508,17740,17655,17737,17953,18121,18159,18197,18069,17997,17997,18158,18530,18716,19069,19154,19165,19318,19444,19487,19576,19689,19803,19965,19924,20021,19928,19865,19974,19995,19981,20308,20534,20395,20313,20417,20382,20343,20302,20220,20172,20187,19994,19806,19750,19790,19849,19690,19799,19186,18910,18818,18756,18539,18350,18245,18216,17946,17866,17867,17867,17867,17867,17867,17867,17867,17867,17867,17867,17867,17867,17867,17867,17867,17867,16777,15324,14607,13853,13621,13337,12848,12560,12408,12265,12017,11713,11506,11460,11642
Large hydro,2378,2212,2105,2116,2149,2151,2151,2148,2148,2138,2137,2116,2102,2107,2124,2112,2115,2120,2120,2106,2090,2097,2091,2062,1988,2005,2047,1963,1851,1781,1754,1759,1755,1756,1742,1725,1717,1747,1741,1804,1799,1767,1742,1749,1745,1748,1830,1831,1894,2037,2136,2143,2154,2156,2166,2175,2173,2170,2173,2174,2110,2097,2063,2053,2055,2129,2233,2306,2348,2349,2334,2322,2318,2309,2210,2206,2273,2298,2392,2463,2544,2539,2572,2605,2571,2369,2277,2236,2190,2132,2082,2080,2083,2026,1990,1857,1879,1740,1695,1686,1588,1524,1479,1489,1538,1534,1262,1191,1134,1065,1037,1031,1028,1028,1019,1023,1026,1029,1027,1022,1017,982,990,1015,1025,1020,1058,1075,1075,1075,1077,1077,1113,1229,1355,1403,1511,1522,1555,1642,1646,1635,1605,1620,1683,1736,1702,1716,1987,2004,2060,2028,2118,2140,2320,2318,2272,2260,2193,2073,2100,2206,2341,2435,2375,2285,2266,2299,2399,2697,2978,2940,2965,3026,3113,3003,2989,3025,3109,3180,3228,3494,3533,3525,3509,3495,3505,3493,3528,3570,3519,3472,3446,3556,3615,3622,3632,3608,3619,3633,3671,3711,3696,3672,3626,3727,3785,3814,3777,3860,3947,4017,4069,4084,4071,4088,4079,4030,4027,4042,4099,4109,4139,4110,4101,4158,4135,4172,4157,4115,4109,4109,4175,4207,4194,4165,4119,4076,4058,4087,4030,3871,3851,3853,3992,4033,4035,4029,4008,4008,4018,3997,3905,3736,3729,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3577,3444,3429,3361,3298,3290,3341,3208,3033,3047,3068,3038,3028,2933,2973
Imports,8494,8548,8649,8681,8733,8656,8540,8419,8333,8263,8204,8073,8026,8053,8168,8120,8019,7963,7915,7884,7876,7792,7755,7782,7812,7878,7874,7878,7908,7946,7951,7918,7881,7791,7750,7680,7668,7613,7607,7538,7602,7617,7635,7649,7643,7648,7562,7634,7659,7587,7560,7630,7607,7616,7622,7656,7721,7686,7740,7822,7782,7767,7853,7855,7941,7973,7956,8025,8054,8034,8082,8200,8546,8965,9566,9925,10026,10016,9905,9895,9906,9875,9819,9924,9947,10118,10229,10087,9938,9697,9542,9293,9146,8994,8909,8702,8366,8294,7965,7638,7511,7334,7249,7154,6976,6912,6984,6897,6933,6881,6732,6756,6651,6653,6413,6452,6537,6418,6381,6398,6328,6402,6515,6775,6679,6729,6653,6680,6758,6729,6766,6725,6890,6989,7013,7043,6919,6750,6657,6969,6978,6821,6672,6705,6612,6634,6850,6800,6561,6695,6749,6727,6879,6998,6850,6869,7084,7363,7311,7178,7319,7272,7413,7535,7456,7717,7630,7734,7851,7875,7856,7669,7680,7803,7948,8174,8258,8323,8347,8470,8632,8950,9146,9358,9420,9512,9600,9613,9743,9677,9186,8987,8857,8746,8957,9109,9060,8835,8808,8969,9086,9073,9109,9206,9350,9527,9800,9969,10110,10076,10116,9978,10002,10058,10077,10117,10327,10253,10417,10305,10326,10411,10346,10394,10562,10407,10387,10437,10267,10161,10333,10387,10187,10145,10151,10143,10150,10120,10103,10101,10095,10030,9849,9655,9635,9624,9676,9672,9622,9605,9753,9760,9699,9715,9735,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9723,9466,8999,8908,8845,8909,8940,9095,9173,9249,9209,9189,9286,9266,9144,8850
Batteries,-44,-7,1,-1,-7,1,1,1,-1,-13,-20,-25,-25,-10,-15,-9,-6,-6,-6,-5,-9,-9,-9,-13,-9,-9,-8,-8,-8,-8,-8,-8,-13,-13,-13,-13,-13,-14,-14,-17,-40,-15,-14,-14,-9,-9,-9,-24,-47,-19,-10,-16,-9,-8,-8,-8,-8,-8,-8,-8,-38,-20,6,20,-4,3,-2,-5,3,0,3,0,-12,0,2,7,10,10,10,8,5,-1,23,18,19,29,29,23,15,9,-25,-34,-28,-62,-37,-57,-27,-2,-2,-2,-2,-8,-51,-34,-4,-5,-6,-18,-10,-23,-16,-25,-38,-37,-36,-20,-7,-6,-8,-8,-11,-6,-1,34,30,3,-3,-16,-7,-6,-6,-10,3,4,3,3,7,-14,-22,16,8,-1,-14,-4,-8,-18,39,35,0,20,49,12,20,20,19,6,9,13,9,2,30,26,25,26,-36,-39,3,24,47,35,26,-12,-19,-15,19,20,23,30,29,20,0,17,14,29,11,19,10,-14,12,19,-8,-38,-57,-38,4,5,5,5,5,5,26,47,31,22,5,-9,-15,0,-19,-35,-20,-11,-11,-11,-17,-11,-9,-17,-43,-41,-6,10,13,-13,-38,-37,2,12,18,-31,-38,-31,-20,-34,-33,-41,-44,-40,-44,-9,-9,-12,-22,-40,-28,-27,-30,-25,-39,-43,-29,-19,-46,-31,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,-4,0,-12,-16,-10,15,15,6,3,-6,-2,4,3,9
Nuclear,1131,1131,1131,1132,1135,1132,1131,1131,1132,1131,1131,1132,1132,1131,1131,1132,1131,1132,1132,1131,1131,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1133,1132,1132,1133,1132,1133,1133,1134,1138,1138,1138,1138,1138,1138,1137,1138,1138,1138,1138,1134,1134,1131,1131,1132,1132,1132,1131,1132,1131,1132,1131,1131,1132,1131,1132,1132,1131,1132,1131,1131,1138,1137,1138,1138,1137,1137,1138,1138,1138,1138,1138,1138,1138,1139,1138,1138,1138,1138,1137,1137,1137,1137,1137,1137,1137,1137,1137,1137,1137,1137,1137,1137,1138,1137,1137,1137,1137,1137,1137,1137,1137,1137,1137,1137,1137,1137,1137,1137,1136,1136,1135,1136,1136,1136,1137,1137,1136,1136,1135,1135,1135,1136,1135,1134,1133,1132,1132,1132,1131,1131,1131,1131,1131,1132,1131,1132,1131,1132,1131,1131,1131,1131,1132,1131,1131,1131,1130,1131,1130,1130,1130,1130,1129,1130,1130,1130,1130,1130,1129,1130,1129,1129,1130,1129,1129,1130,1130,1129,1130,1130,1128,1132,1132,1132,1132,1132,1131,1132,1131,1132,1132,1132,1132,1132,1132,1132,1132,1133,1133,1132,1132,1133,1134,1133,1133,1133,1133,1133,1134,1133,1133,1134,1134,1133,1134,1134,1134,1133,1134,1134,1134,1134,1134,1134,1134,1135,1135,1135,1134,1135,1135,1135,1134,1134,1134,1135,1135,1135,1135,1135,1135,1134,1134,1134,1133,1134,1134,1134,1133,1134,1134,1133,1133,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1133,1133,1133,1133,1134,1133,1133,1133,1133,1133,1134,1133,1133,1134,1133
Coal,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,18,17,18,18,18,17,17,17,17,18,18,18,18,17,17,18,17,17,17,17,18,18,17,18,17,16,17,17,17,17,17,17,17,17,17,17,17,16,16,16,17,17,17,17,17,17,17,16,16,16,17,17,17,17,16,17,16,17,17,17,17,16,16,16,16,16,16,17,16,16,16,17,16,16,17,17,16,16,16,16,16,16,17,17,17,17,17,17,17,16,17,17,16,17,17,16,17,17,17,17,16,16,17,17,17,16,15,15,15,15,16,16,15,16,15,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,16,15,15,14,15,14,14,15,15,15,15,15,14,15,15,14,14,14,14,14,14,14,14,15,14,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,14,14,15,14,14,14,14,14,13,14,13,13,13,13,14,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,14,14,15,14,14,12,15,15,15,15,13,14,14,14,15,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,15,15,15,15,15,14,14,14,14,15,15
Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
